"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC05",123,"A,Y","Rockfish",NA,NA,2005-06-05 04:04:00,4758.76,12458.11,2005-06-05 04:06:00,29,4758.1,12458,2005-06-05 04:21:00,NA,91,102,1,"47","58.76","124","58.11",47.9793333333333,-124.9685,353.103080027994,5315.87824891367,"rockfishes",4
"PWCC05",124,"A,Y","Rockfish",NA,NA,2005-06-05 21:54:00,4730.98,12443.75,2005-06-05 21:57:00,29,4730.81,12444.51,2005-06-05 22:12:00,NA,97,95,1,"47","30.98","124","43.75",47.5163333333333,-124.729166666667,369.812631742943,5263.99393338973,"rockfishes",3
"PWCC05",125,"A,Y","Rockfish",NA,NA,2005-06-05 22:50:00,4730.05,12450.49,2005-06-05 22:53:00,29,4729.44,12450.35,2005-06-05 23:08:00,NA,86,139,1,"47","30.05","124","50.49",47.5008333333333,-124.8415,361.314565569971,5262.46580411194,"rockfishes",3
"PWCC05",126,"A,Y","Rockfish",NA,NA,2005-06-05 23:40:00,4729.99,12455.46,2005-06-05 23:43:00,29,4730.28,12455.98,2005-06-05 23:58:00,NA,91,187,1,"47","29.99","124","55.46",47.4998333333333,-124.924333333333,355.073738926246,5262.50587371959,"rockfishes",3
"PWCC05",127,"A,Y","Rockfish",NA,NA,2005-06-06 00:23:00,4729,12457.76,2005-06-06 00:25:00,29,4728.3,12457.55,2005-06-06 00:40:00,NA,91,492,1,"47","29","124","57.76",47.4833333333333,-124.962666666667,352.140536293382,5260.74444782581,"rockfishes",2
"PWCC05",128,"A,Y","Rockfish",NA,NA,2005-06-06 01:16:00,4727.72,12454.76,2005-06-06 01:19:00,29,4727.72,12454.16,2005-06-06 01:34:00,NA,91,636,1,"47","27.72","124","54.76",47.462,-124.912666666667,355.848869268812,5258.27973947118,"rockfishes",1
"PWCC05",129,"A,Y","Rockfish",NA,NA,2005-06-06 21:59:00,4657.41,12502.05,2005-06-06 22:01:00,29,4656.78,12502.07,2005-06-06 22:16:00,NA,91,686,1,"46","57.41","125","02.05",46.9568333333333,-125.034166666667,345.228976195235,5202.37549950746,"rockfishes",3
"PWCC05",130,"A,Y","Rockfish",NA,NA,2005-06-06 23:36:00,4654.9,12454.8,2005-06-06 23:38:00,29,4654.48,12454.23,2005-06-06 23:53:00,NA,91,399,1,"46","54.9","124","54.8",46.915,-124.913333333333,354.308975098165,5197.495388075,"rockfishes",3
"PWCC05",131,"A,Y","Rockfish",NA,NA,2005-06-07 00:42:00,4655.91,12448.94,2005-06-07 00:45:00,29,4656.42,12449.04,2005-06-07 01:00:00,NA,91,260,1,"46","55.91","124","48.94",46.9318333333333,-124.815666666667,361.788961132465,5199.18912178406,"rockfishes",1
"PWCC05",132,"A,Y","Rockfish",NA,NA,2005-06-07 01:51:00,4655.43,12446.16,2005-06-07 01:54:00,29,4655.39,12445.2,2005-06-07 02:09:00,NA,91,141,1,"46","55.43","124","46.16",46.9238333333333,-124.769333333333,365.295782868925,5198.21951666579,"rockfishes",3
"PWCC05",133,"A,Y","Rockfish",NA,NA,2005-06-07 03:11:00,4655.29,12433.66,2005-06-07 03:13:00,29,4655.15,12432.8,2005-06-07 03:28:00,NA,91,91,1,"46","55.29","124","33.66",46.9215,-124.561,381.151335981857,5197.6234336656,"rockfishes",1
"PWCC05",134,"A,Y","Rockfish",NA,NA,2005-06-07 23:24:00,4631.49,12424.1,2005-06-07 23:27:00,27,4630.94,12424.1,2005-06-07 23:42:00,NA,91,93,1,"46","31.49","124","24.1",46.5248333333333,-124.401666666667,392.497002007158,5153.31708772348,"rockfishes",4
"PWCC05",135,"A,Y","Rockfish",NA,NA,2005-06-08 00:16:00,4630.29,12428.47,2005-06-08 00:19:00,27,4629.65,12428.32,2005-06-08 00:34:00,NA,91,137,1,"46","30.29","124","28.47",46.5048333333333,-124.4745,386.869494989938,5151.19655165716,"rockfishes",5
"PWCC05",136,"A,Y","Rockfish",NA,NA,2005-06-08 00:58:00,4629.96,12430.16,2005-06-08 01:01:00,29,4630.54,12430.05,2005-06-08 01:16:00,NA,91,199,1,"46","29.96","124","30.16",46.4993333333333,-124.502666666667,384.696813072504,5150.62615982429,"rockfishes",1
"PWCC05",137,"A,Y","Rockfish",NA,NA,2005-06-08 01:42:00,4629.73,12431.18,2005-06-08 01:45:00,29,4631.18,12431.29,2005-06-08 02:00:00,NA,91,371,1,"46","29.73","124","31.18",46.4955,-124.519666666667,383.384181834703,5150.22518210852,"rockfishes",1
"PWCC05",138,"A,Y","Rockfish",NA,NA,2005-06-08 02:35:00,4629.04,12432.52,2005-06-08 02:38:00,27,4628.56,12432.99,2005-06-08 02:53:00,NA,91,580,1,"46","29.04","124","32.52",46.484,-124.542,381.645445426123,5148.98058647504,"rockfishes",2
"PWCC05",139,"A,Y","Rockfish",NA,NA,2005-06-08 21:58:00,4600.65,12450.17,2005-06-08 22:01:00,27,4600.05,12450.17,2005-06-08 22:16:00,NA,91,552,1,"46","00.65","124","50.17",46.0108333333333,-124.836166666667,357.849940828054,5096.89020511292,"rockfishes",2
"PWCC05",140,"A,Y","Rockfish",NA,NA,2005-06-08 22:53:00,4559.9,12445.44,2005-06-08 22:56:00,27,4559.35,12444.88,2005-06-08 23:11:00,NA,91,375,1,"45","59.9","124","45.44",45.9983333333333,-124.757333333333,363.922241356373,5095.36364981538,"rockfishes",13
"PWCC05",141,"A,Y","Rockfish",NA,NA,2005-06-08 23:48:00,4558.97,12440.73,2005-06-08 23:51:00,27,4558.34,12440.9,2005-06-09 00:06:00,NA,91,207,1,"45","58.97","124","40.73",45.9828333333333,-124.678833333333,369.964466065986,5093.51036958293,"rockfishes",11
"PWCC05",142,"A,Y","Rockfish",NA,NA,2005-06-09 01:42:00,4600.68,12426.14,2005-06-09 01:45:00,27,4600.72,12425.26,2005-06-09 02:00:00,NA,91,143,1,"46","00.68","124","26.14",46.0113333333333,-124.435666666667,388.856100507582,5096.30866015254,"rockfishes",0
"PWCC05",143,"A,Y","Rockfish",NA,NA,2005-06-09 03:11:00,4600.01,12412.69,2005-06-09 03:14:00,27,4559.6,12411.85,2005-06-09 03:29:00,NA,91,95,1,"46","00.01","124","12.69",46.0001666666667,-124.2115,406.191267025053,5094.77948914105,"rockfishes",2
"PWCC05",144,"A,Y","Rockfish",NA,NA,2005-06-09 21:46:00,4530.05,12406.42,2005-06-09 21:49:00,27,4529.41,12406.36,2005-06-09 22:04:00,NA,91,91,1,"45","30.05","124","06.42",45.5008333333333,-124.107,413.514993316249,5039.18503698479,"rockfishes",1
"PWCC05",145,"A,Y","Rockfish",NA,NA,2005-06-09 22:46:00,4529.09,12413.28,2005-06-09 22:49:00,27,4528.45,12413.63,2005-06-09 23:04:00,NA,86,143,1,"45","29.09","124","13.28",45.4848333333333,-124.221333333333,404.555630697335,5037.53696116716,"rockfishes",3
"PWCC05",146,"A,Y","Rockfish",NA,NA,2005-06-09 23:41:00,4528.45,12419.86,2005-06-09 23:45:00,27,4528.4,12420.62,2005-06-10,NA,73,181,1,"45","28.45","124","19.86",45.4741666666667,-124.331,395.965826304636,5036.48807151939,"rockfishes",11
"PWCC05",147,"A,Y","Rockfish",NA,NA,2005-06-10 00:53:00,4528.34,12429.33,2005-06-10 00:57:00,27,4527.7,12429.12,2005-06-10 01:12:00,NA,79,386,1,"45","28.34","124","29.33",45.4723333333333,-124.488833333333,383.625457587807,5036.50086865505,"rockfishes",10
"PWCC05",148,"A,Y","Rockfish",NA,NA,2005-06-10 02:31:00,4528.03,12440.66,2005-06-10 02:34:00,27,4528.42,12441.09,2005-06-10 02:49:00,NA,82,534,1,"45","28.03","124","40.66",45.4671666666667,-124.677666666667,368.853389919647,5036.21771970383,"rockfishes",14
"PWCC05",149,"A,Y","Rockfish",NA,NA,2005-06-10 21:41:00,4500.95,12445.97,2005-06-10 21:44:00,27,4500.99,12445.06,2005-06-10 21:59:00,NA,82,571,1,"45","00.95","124","45.97",45.0158333333333,-124.766166666667,360.837372495924,4986.22660059167,"rockfishes",1
"PWCC05",150,"A,Y","Rockfish",NA,NA,2005-06-10 23:20:00,4459.96,12430.1,2005-06-10 23:23:00,27,4459.41,12429.52,2005-06-10 23:38:00,NA,91,380,1,"44","59.96","124","30.1",44.9993333333333,-124.501666666667,381.644302418213,4983.97317385283,"rockfishes",0
"PWCC05",151,"A,Y","Rockfish",NA,NA,2005-06-11 00:22:00,4457.67,12424.74,2005-06-11 00:25:00,27,4457.94,12423.97,2005-06-11 00:40:00,NA,91,230,1,"44","57.67","124","24.74",44.9611666666667,-124.412333333333,388.611330708305,4979.60672172611,"rockfishes",3
"PWCC05",152,"A,Y","Rockfish",NA,NA,2005-06-11 01:38:00,4457.98,12415,2005-06-11 01:41:00,27,4458.39,12414.6,2005-06-11 01:56:00,NA,91,141,1,"44","57.98","124","15",44.9663333333333,-124.25,401.423179998469,4979.97044150656,"rockfishes",9
"PWCC05",153,"A,Y","Rockfish",NA,NA,2005-06-11 02:35:00,4457.59,12409.14,2005-06-11 02:38:00,27,4456.87,12409.03,2005-06-11 02:53:00,NA,91,93,1,"44","57.59","124","09.14",44.9598333333333,-124.152333333333,409.115055010063,4979.13425187701,"rockfishes",8
"PWCC06",1,"A,Y","Rockfish",NA,NA,2006-05-09 01:00:00,4431.66,12430.21,2006-05-09 01:20:00,27,4432.02,12430.73,2006-05-09 01:35:00,NA,101,101,1,"44","31.66","124","30.21",44.5276666666667,-124.5035,380.531421409417,4931.58166802325,"rockfishes",0
"PWCC06",2,"A,Y","Rockfish",NA,NA,2006-05-09 02:02:00,4431.7,12433.86,2006-05-09 02:04:00,27,4431.2,12434.44,2006-05-09 02:19:00,NA,91,132,1,"44","31.7","124","33.86",44.5283333333333,-124.564333333333,375.698982754133,4931.74649269015,"rockfishes",0
"PWCC06",3,"A,Y","Rockfish",NA,NA,2006-05-09 02:44:00,4430.56,12438.05,2006-05-09 02:47:00,27,4430.3,12438.82,2006-05-09 03:02:00,NA,82,196,1,"44","30.56","124","38.05",44.5093333333333,-124.634166666667,370.10782357659,4929.74463832088,"rockfishes",0
"PWCC06",4,"A,Y","Rockfish",NA,NA,2006-05-09 03:49:00,4429.75,12446.15,2006-05-09 03:52:00,26,4429.2,12446.41,2006-05-09 04:07:00,NA,82,338,1,"44","29.75","124","46.15",44.4958333333333,-124.769166666667,359.344785138904,4928.46855631434,"rockfishes",3
"PWCC06",5,"A,Y","Rockfish",NA,NA,2006-05-09 05:12:00,4429.07,12456.2,2006-05-09 05:14:00,26,4428.61,12456.63,2006-05-09 05:29:00,NA,82,530,1,"44","29.07","124","56.2",44.4845,-124.936666666667,345.997999411652,4927.51160545412,"rockfishes",1
"PWCC06",6,"A,Y","Rockfish",NA,NA,2006-05-09 21:15:00,4400.76,12459.02,2006-05-09 21:18:00,26,4400.16,12458.99,2006-05-09 21:33:00,NA,82,799,1,"44","00.76","124","59.02",44.0126666666667,-124.983666666667,340.993982076775,4875.19258722079,"rockfishes",0
"PWCC06",7,"A,Y","Rockfish",NA,NA,2006-05-09 21:56:00,4359.59,12458.06,2006-05-09 21:59:00,26,4359.14,12458.15,2006-05-09 22:14:00,NA,82,538,1,"43","59.59","124","58.06",43.9931666666667,-124.967666666667,342.224829885656,4872.99597755191,"rockfishes",0
"PWCC06",8,"A,Y","Rockfish",NA,NA,2006-05-09 22:35:00,4358.9,12457.04,2006-05-09 22:38:00,26,4358.27,12457.2,2006-05-09 22:53:00,NA,82,238,1,"43","58.9","124","57.04",43.9816666666667,-124.950666666667,343.557762247774,4871.68628581979,"rockfishes",0
"PWCC06",9,"A,Y","Rockfish",NA,NA,2006-05-09 23:13:00,4358.55,12456.6,2006-05-09 23:15:00,26,4359,12456.23,2006-05-09 23:30:00,NA,82,170,1,"43","58.55","124","56.6",43.9758333333333,-124.943333333333,344.130633887202,4871.02449481884,"rockfishes",0
"PWCC06",10,"A,Y","Rockfish",NA,NA,2006-05-09 23:50:00,4358.98,12454.73,2006-05-09 23:53:00,27,4357.85,12454.69,2006-05-10 00:08:00,NA,73,102,1,"43","58.98","124","54.73",43.983,-124.912166666667,346.648914308062,4871.76207122986,"rockfishes",0
"PWCC06",11,"A,Y","Rockfish",NA,NA,2006-05-10 03:20:00,4331.33,12444.31,2006-05-10 03:23:00,27,4330.7,12444.67,2006-05-10 03:38:00,NA,82,539,1,"43","31.33","124","44.31",43.5221666666667,-124.7385,359.50241590887,4820.27124978832,"rockfishes",2
"PWCC06",12,"A,Y","Rockfish",NA,NA,2006-05-10 04:17:00,4328.05,12440.66,2006-05-10 04:20:00,26,4327.24,12440.83,2006-05-10 04:35:00,NA,73,368,1,"43","28.05","124","40.66",43.4675,-124.677666666667,364.296368247806,4814.09898170162,"rockfishes",0
"PWCC06",13,"A,Y","Rockfish",NA,NA,2006-05-10 05:04:00,4326.18,12437.28,2006-05-10 05:07:00,27,4326.44,12436.95,2006-05-10 05:22:00,NA,115,190,1,"43","26.18","124","37.28",43.4363333333333,-124.621333333333,368.785763432842,4810.54735117187,"rockfishes",0
"PWCC06",14,"A,Y","Rockfish",NA,NA,2006-05-10 21:00:00,4326.49,12425.2,2006-05-10 21:03:00,29,4327.06,12425.3,2006-05-10 21:18:00,NA,110,101,1,"43","26.49","124","25.2",43.4415,-124.42,385.089617493433,4810.8237505276,"rockfishes",0
"PWCC06",15,"A,Y","Rockfish",NA,NA,2006-05-10 22:06:00,4325.35,12433.76,2006-05-10 22:08:00,29,4324.68,12434.35,2006-05-10 22:23:00,NA,73,135,1,"43","25.35","124","33.76",43.4225,-124.562666666667,373.504901939645,4808.92030682173,"rockfishes",2
"PWCC06",16,"A,Y","Rockfish",NA,NA,2006-05-11 00:56:00,4305.4,12454.84,2006-05-11 00:59:00,29,4304.79,12455.19,2006-05-11 01:14:00,NA,82,587,1,"43","05.4","124","54.84",43.09,-124.914,344.218924681315,4772.58709906934,"rockfishes",0
"PWCC06",17,"A,Y","Rockfish",NA,NA,2006-05-11 01:39:00,4303.1,12453.27,2006-05-11 01:42:00,29,4302.41,12453.47,2006-05-11 01:57:00,NA,82,388,1,"43","03.1","124","53.27",43.0516666666667,-124.887833333333,346.252868503188,4768.2817465917,"rockfishes",10
"PWCC06",18,"A,Y","Rockfish",NA,NA,2006-05-11 02:26:00,4259.98,12451.29,2006-05-11 02:29:00,29,4259.19,12451.43,2006-05-11 02:44:00,NA,82,187,1,"42","59.98","124","51.29",42.9996666666667,-124.854833333333,348.812886356648,4762.4470503591,"rockfishes",1
"PWCC06",19,"A,Y","Rockfish",NA,NA,2006-05-11 03:11:00,4258.06,12447.89,2006-05-11 03:14:00,29,4257.41,12447.42,2006-05-11 03:29:00,NA,82,146,1,"42","58.06","124","47.89",42.9676666666667,-124.798166666667,353.355821930064,4758.7929334577,"rockfishes",2
"PWCC06",20,"A,Y","Rockfish",NA,NA,2006-05-11 04:23:00,4254.68,12439.57,2006-05-11 04:26:00,29,4254,12439.87,2006-05-11 04:41:00,NA,82,95,1,"42","54.68","124","39.57",42.9113333333333,-124.6595,364.54114401161,4752.30443759368,"rockfishes",0
"PWCC06",21,"A,Y","Rockfish",NA,NA,2006-05-11 21:36:00,4233.75,12434.4,2006-05-11 21:39:00,29,4233.27,12434.65,2006-05-11 21:54:00,NA,86,91,1,"42","33.75","124","34.4",42.5625,-124.573333333333,370.852699373795,4713.43255663785,"rockfishes",0
"PWCC06",22,"A,Y","Rockfish",NA,NA,2006-05-11 22:29:00,4231.73,12439.51,2006-05-11 22:32:00,29,4231.06,12439.83,2006-05-11 22:47:00,NA,91,134,1,"42","31.73","124","39.51",42.5288333333333,-124.6585,363.788422951057,4709.8274916696,"rockfishes",0
"PWCC06",23,"A,Y","Rockfish",NA,NA,2006-05-11 23:08:00,4230.44,12442.39,2006-05-11 23:11:00,29,4230,12443.12,2006-05-11 23:26:00,NA,91,166,1,"42","30.44","124","42.39",42.5073333333333,-124.7065,359.798041424079,4707.51833775441,"rockfishes",1
"PWCC06",24,"A,Y","Rockfish",NA,NA,2006-05-12 00:05:00,4226.01,12447.33,2006-05-12 00:08:00,29,4225.33,12447.17,2006-05-12 00:23:00,NA,86,479,1,"42","26.01","124","47.33",42.4335,-124.788833333333,352.860650985561,4699.45913368807,"rockfishes",0
"PWCC06",25,"A,Y","Rockfish",NA,NA,2006-05-12 00:43:00,4224.64,12445.81,2006-05-12 00:46:00,29,4224,12445.88,2006-05-12 01:01:00,NA,82,410,1,"42","24.64","124","45.81",42.4106666666667,-124.7635,354.891828172619,4696.88007646005,"rockfishes",0
"PWCC06",26,"A,Y","Rockfish",NA,NA,2006-05-12 21:19:00,4203.75,12440.61,2006-05-12 21:22:00,29,4203.15,12440.68,2006-05-12 21:37:00,NA,91,550,1,"42","03.75","124","40.61",42.0625,-124.676833333333,361.262561737864,4658.07586088127,"rockfishes",0
"PWCC06",27,"A,Y","Rockfish",NA,NA,2006-05-12 22:12:00,4203.25,12436.76,2006-05-12 22:15:00,29,4202.56,12436.81,2006-05-12 22:30:00,NA,91,358,1,"42","03.25","124","36.76",42.0541666666667,-124.612666666667,366.554266307723,4657.04844134661,"rockfishes",0
"PWCC06",28,"A,Y","Rockfish",NA,NA,2006-05-12 22:52:00,4202.32,12435.11,2006-05-12 22:55:00,29,4201.69,12434.91,2006-05-12 23:10:00,NA,91,181,1,"42","02.32","124","35.11",42.0386666666667,-124.585166666667,368.798013727497,4655.28486229604,"rockfishes",0
"PWCC06",29,"A,Y","Rockfish",NA,NA,2006-05-12 23:33:00,4201.88,12433.01,2006-05-12 23:35:00,29,4202.36,12432.88,2006-05-12 23:50:00,NA,91,137,1,"42","01.88","124","33.01",42.0313333333333,-124.550166666667,371.680234434591,4654.41752333987,"rockfishes",0
"PWCC06",30,"A,Y","Rockfish",NA,NA,2006-05-13 00:45:00,4204,12425.53,2006-05-13 00:48:00,29,4203.5,12425.44,2006-05-13 01:03:00,NA,91,90,1,"42","04","124","25.53",42.0666666666667,-124.4255,382.065519061905,4658.16123855074,"rockfishes",0
"PWCC06",31,"A,Y","Rockfish",NA,NA,2006-05-13 23:40:00,4133.44,12421.82,2006-05-13 23:43:00,29,4132.83,12421.78,2006-05-13 23:58:00,NA,91,93,1,"41","33.44","124","21.82",41.5573333333333,-124.363666666667,386.283732593248,4601.52714772215,"rockfishes",0
"PWCC06",32,"A,Y","Rockfish",NA,NA,2006-05-14 00:42:00,4131.45,12427.09,2006-05-14 00:45:00,29,4130.76,12427.19,2006-05-14 01:00:00,NA,91,135,1,"41","31.45","124","27.09",41.5241666666667,-124.4515,378.897243239599,4597.9642346141,"rockfishes",0
"PWCC06",33,"A,Y","Rockfish",NA,NA,2006-05-14 01:25:00,4130.05,12429.16,2006-05-14 01:28:00,29,4129.44,12429.23,2006-05-14 01:43:00,NA,82,190,1,"41","30.05","124","29.16",41.5008333333333,-124.486,375.974191111578,4595.42260274011,"rockfishes",0
"PWCC06",34,"A,Y","Rockfish",NA,NA,2006-05-14 02:18:00,4128.95,12431.29,2006-05-14 02:20:00,29,4128.24,12431.09,2006-05-14 02:35:00,NA,82,371,1,"41","28.95","124","31.29",41.4825,-124.5215,372.975356273181,4593.4387071279,"rockfishes",0
"PWCC06",35,"A,Y","Rockfish",NA,NA,2006-05-14 02:58:00,4129.15,12432.42,2006-05-14 03:01:00,29,4128.56,12432.1,2006-05-14 03:16:00,NA,77,583,1,"41","29.15","124","32.42",41.4858333333333,-124.540333333333,371.409573233383,4593.83662240268,"rockfishes",0
"PWCC06",36,"A,Y","Rockfish",NA,NA,2006-05-14 21:00:00,4105.87,12427.13,2006-05-14 21:03:00,29,4105.2,12427.4,2006-05-14 21:18:00,NA,91,598,1,"41","05.87","124","27.13",41.0978333333333,-124.452166666667,378.049524500431,4550.63357815991,"rockfishes",0
"PWCC06",37,"A,Y","Rockfish",NA,NA,2006-05-14 21:48:00,4102.85,12425.22,2006-05-14 21:51:00,29,4102.23,12424.97,2006-05-14 22:06:00,NA,91,384,1,"41","02.85","124","25.22",41.0475,-124.420333333333,380.631882225625,4545.00173079913,"rockfishes",0
"PWCC06",38,"A,Y","Rockfish",NA,NA,2006-05-14 22:32:00,4100.06,12423,2006-05-14 22:35:00,29,4059.42,12423.04,2006-05-14 22:50:00,NA,91,199,1,"41","00.06","124","23",41.001,-124.383333333333,383.659710624562,4539.78958436313,"rockfishes",0
"PWCC06",39,"A,Y","Rockfish",NA,NA,2006-05-14 23:12:00,4058.45,12421.02,2006-05-14 23:15:00,29,4057.78,12420.9,2006-05-14 23:30:00,NA,91,134,1,"40","58.45","124","21.02",40.9741666666667,-124.350333333333,386.389074865212,4536.76727241025,"rockfishes",0
"PWCC06",40,"A,Y","Rockfish",NA,NA,2006-05-15 00:01:00,4056.65,12418.72,2006-05-15 00:04:00,29,4056,12418.7,2006-05-15 00:19:00,NA,91,93,1,"40","56.65","124","18.72",40.9441666666667,-124.312,389.564349180616,4533.3877426815,"rockfishes",0
"PWCC06",41,"A,Y","Rockfish",NA,NA,2006-05-15 23:56:00,4036.95,12426.21,2006-05-15 23:58:00,29,4036.54,12426.54,2006-05-16 00:13:00,NA,91,49,1,"40","36.95","124","26.21",40.6158333333333,-124.436833333333,378.459254644513,4497.10453352253,"rockfishes",0
"PWCC06",42,"A,Y","Rockfish",NA,NA,2006-05-16 00:30:00,4036.41,12427.62,2006-05-16 00:33:00,29,4035.9,12427.98,2006-05-16 00:48:00,NA,91,104,1,"40","36.41","124","27.62",40.6068333333333,-124.460333333333,376.454761133535,4496.13819065275,"rockfishes",0
"PWCC06",43,"A,Y","Rockfish",NA,NA,2006-05-16 01:30:00,4034.1,12433.88,2006-05-16 01:33:00,29,4033.72,12434.54,2006-05-16 01:48:00,NA,91,132,1,"40","34.1","124","33.88",40.5683333333333,-124.564666666667,367.551805855655,4492.01608161722,"rockfishes",0
"PWCC06",44,"A,Y","Rockfish",NA,NA,2006-05-16 02:29:00,4031.1,12438.33,2006-05-16 02:32:00,29,4030.7,12437.62,2006-05-16 02:47:00,NA,91,187,1,"40","31.1","124","38.33",40.5183333333333,-124.638833333333,361.170151360474,4486.57987074114,"rockfishes",0
"PWCC06",45,"A,Y","Rockfish",NA,NA,2006-05-16 03:17:00,4027.82,12437.59,2006-05-16 03:20:00,29,4027.62,12437.59,2006-05-16 03:35:00,NA,91,419,1,"40","27.82","124","37.59",40.4636666666667,-124.6265,362.103096174095,4480.4921522185,"rockfishes",0
"PWCC06",46,"A,Y","Rockfish",NA,NA,2006-05-16 03:52:00,4026.36,12437.88,2006-05-16 03:55:00,29,4025.75,12437.57,2006-05-16 04:10:00,NA,91,563,1,"40","26.36","124","37.88",40.4393333333333,-124.631333333333,361.643390405015,4477.79856629271,"rockfishes",0
"PWCC06",48,"A,Y","Rockfish",NA,NA,2006-05-16 21:46:00,4001.44,12414.04,2006-05-16 21:49:00,29,4000.88,12413.82,2006-05-16 22:04:00,NA,91,596,1,"40","01.44","124","14.04",40.024,-124.234,394.701591980272,4431.15028797393,"rockfishes",0
"PWCC06",49,"A,Y","Rockfish",NA,NA,2006-05-16 22:33:00,3958.42,12413.47,2006-05-16 22:36:00,29,3957.94,12413.15,2006-05-16 22:51:00,NA,101,379,1,"39","58.42","124","13.47",39.9736666666667,-124.2245,395.435500907149,4425.55237006877,"rockfishes",0
"PWCC06",50,"A,Y","Rockfish",NA,NA,2006-05-16 23:06:00,3958.17,12411.7,2006-05-16 23:09:00,29,3957.75,12411.18,2006-05-16 23:24:00,NA,95,196,1,"39","58.17","124","11.7",39.9695,-124.195,397.948480966088,4425.0557189126,"rockfishes",0
"PWCC06",51,"A,Y","Rockfish",NA,NA,2006-05-16 23:40:00,3958.19,12409.9,2006-05-16 23:43:00,29,3957.73,12409.39,2006-05-16 23:58:00,NA,101,137,1,"39","58.19","124","09.9",39.9698333333333,-124.165,400.510990372654,4425.05881705271,"rockfishes",0
"PWCC06",52,"A,Y","Rockfish",NA,NA,2006-05-17 00:16:00,3958.04,12407.82,2006-05-17 00:19:00,29,3957.53,12407.57,2006-05-17 00:34:00,NA,101,91,1,"39","58.04","124","07.82",39.9673333333333,-124.130333333333,403.468016553235,4424.7432340814,"rockfishes",0
"PWCC06",53,"A,Y","Rockfish",NA,NA,2006-05-17 00:55:00,3956.95,12405.22,2006-05-17 00:58:00,29,3956.51,12404.9,2006-05-17 01:13:00,NA,91,46,1,"39","56.95","124","05.22",39.9491666666667,-124.087,407.144250674871,4422.68085737901,"rockfishes",1
"PWCC06",54,"A,Y","Rockfish",NA,NA,2006-05-17 03:41:00,3936.38,12401.65,2006-05-17 03:44:00,29,3935.74,12401.51,2006-05-17 03:59:00,NA,91,561,1,"39","36.38","124","01.65",39.6063333333333,-124.0275,411.790432969097,4384.56981935375,"rockfishes",0
"PWCC06",55,"A,Y","Rockfish",NA,NA,2006-05-17 04:18:00,3935.48,12359.7,2006-05-17 04:21:00,29,3934.55,12359.46,2006-05-17 04:36:00,NA,91,382,1,"39","35.48","123","59.7",39.5913333333333,-123.995,414.562140813863,4382.87363650642,"rockfishes",0
"PWCC06",56,"A,Y","Rockfish",NA,NA,2006-05-17 22:41:00,3928.71,12349.77,2006-05-17 22:44:00,29,3928.1,12349.87,2006-05-17 22:59:00,NA,101,53,1,"39","28.71","123","49.77",39.4785,-123.8295,428.657956899669,4370.20678017178,"rockfishes",0
"PWCC06",57,"A,Y","Rockfish",NA,NA,2006-05-17 21:19:00,3928.11,12351.47,2006-05-17 21:22:00,29,3928.5,12352.01,2006-05-17 21:37:00,NA,113,95,1,"39","28.11","123","51.47",39.4685,-123.857833333333,426.210519110459,4369.11977007861,"rockfishes",0
"PWCC06",58,"A,Y","Rockfish",NA,NA,2006-05-17 22:08:00,3928,12355.78,2006-05-17 22:11:00,29,3927.43,12355.98,2006-05-17 22:26:00,NA,91,135,1,"39","28","123","55.78",39.4666666666667,-123.929666666667,420.029328231047,4368.97757526126,"rockfishes",0
"PWCC06",59,"A,Y","Rockfish",NA,NA,2006-05-17 22:48:00,3925.75,12357.88,2006-05-17 22:51:00,29,3925.15,12357.73,2006-05-17 23:06:00,NA,91,185,1,"39","25.75","123","57.88",39.4291666666667,-123.964666666667,416.974019912766,4364.8473633391,"rockfishes",0
"PWCC06",60,"A,Y","Rockfish",NA,NA,2006-05-18 01:17:00,3905.21,12401.17,2006-05-18 01:20:00,29,3904.59,12400.8,2006-05-18 01:35:00,NA,91,600,1,"39","05.21","124","01.17",39.0868333333333,-124.0195,411.826747213033,4326.90727325857,"rockfishes",0
"PWCC06",61,"A,Y","Rockfish",NA,NA,2006-05-18 01:58:00,3903.93,12358.18,2006-05-18 02:01:00,29,3903.42,12357.83,2006-05-18 02:16:00,NA,86,382,1,"39","03.93","123","58.18",39.0655,-123.969666666667,416.111499511817,4324.4926125665,"rockfishes",0
"PWCC06",62,"A,Y","Rockfish",NA,NA,2006-05-18 02:34:00,3902.44,12356.58,2006-05-18 02:36:00,29,3901.87,12356.49,2006-05-18 02:51:00,NA,91,181,1,"39","02.44","123","56.58",39.0406666666667,-123.943,418.389969611912,4321.71245797627,"rockfishes",0
"PWCC06",63,"A,Y","Rockfish",NA,NA,2006-05-18 03:10:00,3900.84,12354.7,2006-05-18 03:12:00,29,3900.36,12354.47,2006-05-18 03:27:00,NA,91,130,1,"39","00.84","123","54.7",39.014,-123.911666666667,421.072045199464,4318.72548985276,"rockfishes",0
